epoch,table_id,stages,is_explicit,consistency_order,stability_radius,max_error,l2_error,mean_error,error_percentile_95,runtime,n_steps,steps_per_second,efficiency_score,stability_score,convergence_rate,composite_score,success_rate,n_successful,n_total,rk4_accuracy_ratio,rk4_efficiency_ratio,rk4_stability_ratio,rk4_score_ratio,rk4_better_accuracy,rk4_better_efficiency,rk4_better_stability,rk4_better_overall,rk45_dormand_prince_accuracy_ratio,rk45_dormand_prince_efficiency_ratio,rk45_dormand_prince_stability_ratio,rk45_dormand_prince_score_ratio,rk45_dormand_prince_better_accuracy,rk45_dormand_prince_better_efficiency,rk45_dormand_prince_better_stability,rk45_dormand_prince_better_overall,gauss_legendre_2_accuracy_ratio,gauss_legendre_2_efficiency_ratio,gauss_legendre_2_stability_ratio,gauss_legendre_2_score_ratio,gauss_legendre_2_better_accuracy,gauss_legendre_2_better_efficiency,gauss_legendre_2_better_stability,gauss_legendre_2_better_overall,gauss_legendre_3_accuracy_ratio,gauss_legendre_3_efficiency_ratio,gauss_legendre_3_stability_ratio,gauss_legendre_3_score_ratio,gauss_legendre_3_better_accuracy,gauss_legendre_3_better_efficiency,gauss_legendre_3_better_stability,gauss_legendre_3_better_overall
52,2109540815824,4,True,1,2.0,3.8226319343135865e+38,1.3156114067073045e+38,-1.9256191687264563,27.018807518670997,0.052771568298339844,300,5684.87937110328,1.0,0.0,0.0,0.967396670905426,1.0,25,25,1.8273467096025711e-35,23.595111593024306,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,65.2349914159212,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,9.329353031535195,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,17.713481521640915,0.0,0.967396670905426,True,False,False,False
52,2109540821328,4,True,1,2.0,3.8226319343135865e+38,1.3156114067073045e+38,-1.9256191687264563,27.018807518670997,0.049593448638916016,300,6049.186096822268,1.0,0.0,0.0,0.967396670905426,1.0,25,25,1.8273467096025711e-35,25.10716792461901,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,69.41547521753762,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,9.92721023027739,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,18.848622662372,0.0,0.967396670905426,True,False,False,False
52,2109540815056,4,True,1,2.0,3.8226319343135865e+38,1.3156114067073045e+38,-1.9256191687264563,27.018807518670997,0.04960489273071289,300,6047.790519951168,1.0,0.0,0.0,0.967396670905426,1.0,25,25,1.8273467096025711e-35,25.101375577963836,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,69.3994607272972,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,9.924919974237953,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,18.84427419277317,0.0,0.967396670905426,True,False,False,False
52,2109540819152,4,True,1,2.0,3.8226319343135865e+38,1.3156114067073045e+38,-1.9256191687264563,27.018807518670997,0.04613852500915527,300,6502.158444390473,1.0,0.0,0.0,0.967396670905426,1.0,25,25,1.8273467096025711e-35,26.987231227941443,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,74.61341263648531,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,10.67057498230148,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,20.26003648220588,0.0,0.967396670905426,True,False,False,False
52,2109540821968,4,True,1,2.0,3.8226319343135865e+38,1.3156114067073045e+38,-1.9256191687264563,27.018807518670997,0.05077838897705078,300,5908.025166682318,1.0,0.0,0.0,0.967396670905426,1.0,25,25,1.8273467096025711e-35,24.521278993332707,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,67.79562869753029,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,9.695553573105457,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,18.408780167151846,0.0,0.967396670905426,True,False,False,False
52,2109540811088,4,True,1,2.0,3.8226319343135865e+38,1.3156114067073045e+38,-1.9256191687264563,27.018807518670997,0.049880027770996094,300,6014.431294572013,1.0,0.0,0.0,0.967396670905426,1.0,25,25,1.8273467096025711e-35,24.96291799705562,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,69.01665774429765,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,9.870174750970307,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,18.74033038257844,0.0,0.967396670905426,True,False,False,False
52,2109540819792,4,True,1,2.0,3.8226319343135865e+38,1.3156114067073045e+38,-1.9256191687264563,27.018807518670997,0.06172823905944824,300,4860.012282402561,1.0,0.0,0.0,0.967396670905426,1.0,25,25,1.8273467096025711e-35,20.171497873753896,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,55.76949638287107,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,7.97567852549371,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,15.143283109379043,0.0,0.967396670905426,True,False,False,False
52,2109540825424,4,True,1,2.0,3.8226319343135865e+38,1.3156114067073045e+38,-1.9256191687264563,27.018807518670997,0.055757761001586914,300,5380.416907190045,1.0,0.0,0.0,0.967396670905426,1.0,25,25,1.8273467096025711e-35,22.331439078100615,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,61.74123105210271,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,8.829705171787142,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,16.764808757188977,0.0,0.967396670905426,True,False,False,False
52,2109540825168,4,True,1,2.0,3.8226319343135865e+38,1.3156114067073045e+38,-1.9256191687264563,27.018807518670997,0.051290273666381836,300,5849.062181873963,1.0,0.0,0.0,0.967396670905426,1.0,25,25,1.8273467096025711e-35,24.27655291990313,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,67.11901806839681,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,9.59879048190139,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,18.225057756580995,0.0,0.967396670905426,True,False,False,False
52,2109540821456,4,True,1,2.0,3.8226319343135865e+38,1.3156114067073045e+38,-1.9256191687264563,27.018807518670997,0.05113935470581055,300,5866.323533525413,1.0,0.0,0.0,0.967396670905426,1.0,25,25,1.8273467096025711e-35,24.348196219940885,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,67.31709511687973,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,9.627117774856172,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,18.278842298619075,0.0,0.967396670905426,True,False,False,False
52,2109540824784,4,True,1,2.0,3.8226319343135865e+38,1.3156114067073045e+38,-1.9256191687264563,27.018807518670997,0.052802324295043945,300,5681.568074990179,1.0,0.0,0.0,0.967396670905426,1.0,25,25,1.8273467096025711e-35,23.58136804699529,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,65.19699371018066,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,9.323918923190153,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,17.703163873950757,0.0,0.967396670905426,True,False,False,False
52,2109540815696,4,True,1,2.0,3.8226319343135865e+38,1.3156114067073045e+38,-1.9256191687264563,27.018807518670997,0.057082414627075195,300,5255.559036174772,1.0,0.0,0.0,0.967396670905426,1.0,25,25,1.8273467096025711e-35,21.813216050388228,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,60.308465005158276,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,8.62480317098333,0.0,0.967396670905426,True,False,False,False,1.8273467096025711e-35,16.375764866072736,0.0,0.967396670905426,True,False,False,False
53,2109539545936,4,True,1,2.0,6.826261421398727e+31,2.149034461362855e+31,-2.815735945990903,13.800576724732382,0.04937410354614258,288,5833.017296827466,1.0,0.38643801024769164,0.0,1.0,0.96,24,25,3.263182687118902e-42,25.218706842435655,0.37969122090313323,1.0,True,False,False,False,3.263182687118902e-42,69.72385436283741,0.34021098181657056,1.0,True,False,False,False,3.263182687118902e-42,9.971311989956058,0.4630244154008451,1.0,True,False,False,False,3.263182687118902e-42,18.93235791201893,0.45021376889331044,1.0,True,False,False,False
53,2109540544848,4,True,1,2.0,6.826261421398727e+31,2.149034461362855e+31,-2.815735945990903,13.800576724732382,0.0559086799621582,288,5151.257375329427,1.0,0.38643801024769164,0.0,1.0,0.96,24,25,3.263182687118902e-42,22.271157962967703,0.37969122090313323,1.0,True,False,False,False,3.263182687118902e-42,61.57456780015181,0.34021098181657056,1.0,True,False,False,False,3.263182687118902e-42,8.805870412540832,0.4630244154008451,1.0,True,False,False,False,3.263182687118902e-42,16.719554111335704,0.45021376889331044,1.0,True,False,False,False
53,2109540824912,4,True,1,2.0,6.826261421398727e+31,2.149034461362855e+31,-2.815735945990903,13.800576724732382,0.06044912338256836,288,4764.33708024706,1.0,0.38643801024769164,0.0,1.0,0.96,24,25,3.263182687118902e-42,20.598330848537916,0.37969122090313323,1.0,True,False,False,False,3.263182687118902e-42,56.94959020596193,0.34021098181657056,1.0,True,False,False,False,3.263182687118902e-42,8.1444454962097,0.4630244154008451,1.0,True,False,False,False,3.263182687118902e-42,15.463718042770035,0.45021376889331044,1.0,True,False,False,False
53,2109540820176,4,True,1,2.0,6.826261421398727e+31,2.149034461362855e+31,-2.815735945990903,13.800576724732382,0.051256656646728516,288,5618.782395132706,1.0,0.38643801024769164,0.0,1.0,0.96,24,25,3.263182687118902e-42,24.292474858828015,0.37969122090313323,1.0,True,False,False,False,3.263182687118902e-42,67.16303852343873,0.34021098181657056,1.0,True,False,False,False,3.263182687118902e-42,9.60508591257105,0.4630244154008451,1.0,True,False,False,False,3.263182687118902e-42,18.23701078209744,0.45021376889331044,1.0,True,False,False,False
53,2109540818896,4,True,1,2.0,6.826261421398727e+31,2.149034461362855e+31,-2.815735945990903,13.800576724732382,0.04986310005187988,288,5775.814173213287,1.0,0.38643801024769164,0.0,1.0,0.96,24,25,3.263182687118902e-42,24.971392505534542,0.37969122090313323,1.0,True,False,False,False,3.263182687118902e-42,69.04008778766479,0.34021098181657056,1.0,True,False,False,False,3.263182687118902e-42,9.873525516278491,0.4630244154008451,1.0,True,False,False,False,3.263182687118902e-42,18.74669242281523,0.45021376889331044,1.0,True,False,False,False
53,2109541121488,4,True,1,2.0,6.826261421398727e+31,2.149034461362855e+31,-2.815735945990903,13.800576724732382,0.060173749923706055,288,4786.140141924901,1.0,0.38643801024769164,0.0,1.0,0.96,24,25,3.263182687118902e-42,20.692595101966425,0.37969122090313323,1.0,True,False,False,False,3.263182687118902e-42,57.21020892518236,0.34021098181657056,1.0,True,False,False,False,3.263182687118902e-42,8.181716966404768,0.4630244154008451,1.0,True,False,False,False,3.263182687118902e-42,15.534484739705293,0.45021376889331044,1.0,True,False,False,False
53,2109541106512,4,True,1,2.0,6.826261421398727e+31,2.149034461362855e+31,-2.815735945990903,13.800576724732382,0.05691862106323242,288,5059.855537962753,1.0,0.38643801024769164,0.0,1.0,0.96,24,25,3.263182687118902e-42,21.875987500733032,0.37969122090313323,1.0,True,False,False,False,3.263182687118902e-42,60.48201345430479,0.34021098181657056,1.0,True,False,False,False,3.263182687118902e-42,8.649622592508818,0.4630244154008451,1.0,True,False,False,False,3.263182687118902e-42,16.422889073194433,0.45021376889331044,1.0,True,False,False,False
53,2109541106640,4,True,1,2.0,6.826261421398727e+31,2.149034461362855e+31,-2.815735945990903,13.800576724732382,0.05206418037414551,288,5531.634185544916,1.0,0.38643801024769164,0.0,1.0,0.96,24,25,3.263182687118902e-42,23.915694705847336,0.37969122090313323,1.0,True,False,False,False,3.263182687118902e-42,66.121329102041,0.34021098181657056,1.0,True,False,False,False,3.263182687118902e-42,9.456109500716664,0.4630244154008451,1.0,True,False,False,False,3.263182687118902e-42,17.954151841115888,0.45021376889331044,1.0,True,False,False,False
53,2109541106896,4,True,1,2.0,6.826261421398727e+31,2.149034461362855e+31,-2.815735945990903,13.800576724732382,0.05313444137573242,288,5420.213190225341,1.0,0.38643801024769164,0.0,1.0,0.96,24,25,3.263182687118902e-42,23.433972592905025,0.37969122090313323,1.0,True,False,False,False,3.263182687118902e-42,64.78947958826538,0.34021098181657056,1.0,True,False,False,False,3.263182687118902e-42,9.2656397232368,0.4630244154008451,1.0,True,False,False,False,3.263182687118902e-42,17.592510163240032,0.45021376889331044,1.0,True,False,False,False
53,2109541108176,4,True,1,2.0,6.826261421398727e+31,2.149034461362855e+31,-2.815735945990903,13.800576724732382,0.0501251220703125,288,5745.621917808219,1.0,0.38643801024769164,0.0,1.0,0.96,24,25,3.263182687118902e-42,24.84085806697108,0.37969122090313323,1.0,True,False,False,False,3.263182687118902e-42,68.67919044901065,0.34021098181657056,1.0,True,False,False,False,3.263182687118902e-42,9.82191305175038,0.4630244154008451,1.0,True,False,False,False,3.263182687118902e-42,18.648696727549467,0.45021376889331044,1.0,True,False,False,False
53,2109541112528,4,True,1,2.0,6.826261421398727e+31,2.149034461362855e+31,-2.815735945990903,13.800576724732382,0.0519869327545166,288,5539.853665919129,1.0,0.38643801024769164,0.0,1.0,0.96,24,25,3.263182687118902e-42,23.95123114529303,0.37969122090313323,1.0,True,False,False,False,3.263182687118902e-42,66.21957908543493,0.34021098181657056,1.0,True,False,False,False,3.263182687118902e-42,9.470160376796041,0.4630244154008451,1.0,True,False,False,False,3.263182687118902e-42,17.980829996927294,0.45021376889331044,1.0,True,False,False,False
53,2109541120848,4,True,1,2.0,6.826261421398727e+31,2.149034461362855e+31,-2.815735945990903,13.800576724732382,0.05079245567321777,288,5670.133412192134,1.0,0.38643801024769164,0.0,1.0,0.96,24,25,3.263182687118902e-42,24.514487957604008,0.37969122090313323,1.0,True,False,False,False,3.263182687118902e-42,67.77685306446237,0.34021098181657056,1.0,True,False,False,False,3.263182687118902e-42,9.692868441928473,0.4630244154008451,1.0,True,False,False,False,3.263182687118902e-42,18.403681954947217,0.45021376889331044,1.0,True,False,False,False
53,2109541114064,4,True,1,2.0,6.826261421398727e+31,2.149034461362855e+31,-2.815735945990903,13.800576724732382,0.052014827728271484,288,5536.88270399604,1.0,0.38643801024769164,0.0,1.0,0.96,24,25,3.263182687118902e-42,23.938386366344893,0.37969122090313323,1.0,True,False,False,False,3.263182687118902e-42,66.18406626147062,0.34021098181657056,1.0,True,False,False,False,3.263182687118902e-42,9.46508163508521,0.4630244154008451,1.0,True,False,False,False,3.263182687118902e-42,17.9711870777298,0.45021376889331044,1.0,True,False,False,False
53,2109541106384,4,True,1,2.0,6.826261421398727e+31,2.149034461362855e+31,-2.815735945990903,13.800576724732382,0.05202078819274902,288,5536.2482962175345,1.0,0.38643801024769164,0.0,1.0,0.96,24,25,3.263182687118902e-42,23.93564354166762,0.37969122090313323,1.0,True,False,False,False,3.263182687118902e-42,66.17648298967418,0.34021098181657056,1.0,True,False,False,False,3.263182687118902e-42,9.463997140120354,0.4630244154008451,1.0,True,False,False,False,3.263182687118902e-42,17.96912796586477,0.45021376889331044,1.0,True,False,False,False
53,2109541106000,4,True,1,2.0,6.826261421398727e+31,2.149034461362855e+31,-2.815735945990903,13.800576724732382,0.0538477897644043,288,5348.408936746748,1.0,0.38643801024769164,0.0,1.0,0.96,24,25,3.263182687118902e-42,23.123531130730473,0.37969122090313323,1.0,True,False,False,False,3.263182687118902e-42,63.93118120555757,0.34021098181657056,1.0,True,False,False,False,3.263182687118902e-42,9.142893196489768,0.4630244154008451,1.0,True,False,False,False,3.263182687118902e-42,17.359453452230202,0.45021376889331044,1.0,True,False,False,False
54,2109540675280,4,True,1,2.0,1.4682591776531904e+64,5.310386255344459e+63,-5.245416498812209,-1.5519344912926925,0.045229434967041016,288,6367.534774862155,1.0,1.3503936196439845,0.0,1.0,1.0,24,24,7.018772990003058e-10,27.529661687031513,1.326817208829391,1.0,True,False,True,False,7.018772990003058e-10,76.11310659652304,1.188854944376313,1.0,True,False,True,False,7.018772990003058e-10,10.88504844338081,1.6180220364345541,1.0,True,False,True,False,7.018772990003058e-10,20.667253539687728,1.573255696559755,1.0,True,False,True,False
54,2109540823248,4,True,1,2.0,1.4682591776531904e+64,5.310386255344459e+63,-5.245416498812209,-1.5519344912926925,0.050922393798828125,288,5655.664993632482,1.0,1.3503936196439845,0.0,1.0,1.0,24,24,7.018772990003058e-10,24.451934601842833,1.326817208829391,1.0,True,False,True,False,7.018772990003058e-10,67.6039075960746,1.188854944376313,1.0,True,False,True,False,7.018772990003058e-10,9.668135253577047,1.6180220364345541,1.0,True,False,True,False,7.018772990003058e-10,18.356721477264216,1.573255696559755,1.0,True,False,True,False
54,2109540818256,4,True,1,2.0,1.4682591776531904e+64,5.310386255344459e+63,-5.245416498812209,-1.5519344912926925,0.04688000679016113,288,6143.343820087576,1.0,1.3503936196439845,0.0,1.0,1.0,24,24,7.018772990003058e-10,26.560385294132605,1.326817208829391,1.0,True,False,True,False,7.018772990003058e-10,73.43328298470725,1.188854944376313,1.0,True,False,True,False,7.018772990003058e-10,10.501802887671706,1.6180220364345541,1.0,True,False,True,False,7.018772990003058e-10,19.93959182012826,1.573255696559755,1.0,True,False,True,False
54,2109540822096,4,True,1,2.0,1.4682591776531904e+64,5.310386255344459e+63,-5.245416498812209,-1.5519344912926925,0.04887819290161133,288,5892.1981952099895,1.0,1.3503936196439845,0.0,1.0,1.0,24,24,7.018772990003058e-10,25.47457197209892,1.326817208829391,1.0,True,False,True,False,7.018772990003058e-10,70.43126188966392,1.188854944376313,1.0,True,False,True,False,7.018772990003058e-10,10.072479391249207,1.6180220364345541,1.0,True,False,True,False,7.018772990003058e-10,19.1244427101117,1.573255696559755,1.0,True,False,True,False
54,2109541120976,4,True,1,2.0,1.4682591776531904e+64,5.310386255344459e+63,-5.245416498812209,-1.5519344912926925,0.04470419883728027,288,6442.347866434137,1.0,1.3503936196439845,0.0,1.0,1.0,24,24,7.018772990003058e-10,27.8531116835464,1.326817208829391,1.0,True,False,True,False,7.018772990003058e-10,77.00737054873788,1.188854944376313,1.0,True,False,True,False,7.018772990003058e-10,11.012938459651313,1.6180220364345541,1.0,True,False,True,False,7.018772990003058e-10,20.91007610544898,1.573255696559755,1.0,True,False,True,False
54,2109541119440,4,True,1,2.0,1.4682591776531904e+64,5.310386255344459e+63,-5.245416498812209,-1.5519344912926925,0.04645228385925293,288,6199.910447301563,1.0,1.3503936196439845,0.0,1.0,1.0,24,24,7.018772990003058e-10,26.804947776323555,1.326817208829391,1.0,True,False,True,False,7.018772990003058e-10,74.10944132214438,1.188854944376313,1.0,True,False,True,False,7.018772990003058e-10,10.598501295968383,1.6180220364345541,1.0,True,False,True,False,7.018772990003058e-10,20.123191418379655,1.573255696559755,1.0,True,False,True,False
54,2109541111120,4,True,1,2.0,1.4682591776531904e+64,5.310386255344459e+63,-5.245416498812209,-1.5519344912926925,0.047501325607299805,288,6062.988691745928,1.0,1.3503936196439845,0.0,1.0,1.0,24,24,7.018772990003058e-10,26.212974627951915,1.326817208829391,1.0,True,False,True,False,7.018772990003058e-10,72.47277335809471,1.188854944376313,1.0,True,False,True,False,7.018772990003058e-10,10.364438979095038,1.6180220364345541,1.0,True,False,True,False,7.018772990003058e-10,19.678781338620222,1.573255696559755,1.0,True,False,True,False
54,2109541111376,4,True,1,2.0,1.4682591776531904e+64,5.310386255344459e+63,-5.245416498812209,-1.5519344912926925,0.048780202865600586,288,5904.0344869720775,1.0,1.3503936196439845,0.0,1.0,1.0,24,24,7.018772990003058e-10,25.52574548262699,1.326817208829391,1.0,True,False,True,False,7.018772990003058e-10,70.57274473482275,1.188854944376313,1.0,True,False,True,False,7.018772990003058e-10,10.0927130631137,1.6180220364345541,1.0,True,False,True,False,7.018772990003058e-10,19.162860033529,1.573255696559755,1.0,True,False,True,False
54,2109541108944,4,True,1,2.0,1.4682591776531904e+64,5.310386255344459e+63,-5.245416498812209,-1.5519344912926925,0.0472254753112793,288,6098.403416835792,1.0,1.3503936196439845,0.0,1.0,1.0,24,24,7.018772990003058e-10,26.36608810670544,1.326817208829391,1.0,True,False,True,False,7.018772990003058e-10,72.8960964872424,1.188854944376313,1.0,True,False,True,False,7.018772990003058e-10,10.4249790486576,1.6180220364345541,1.0,True,False,True,False,7.018772990003058e-10,19.793727723422087,1.573255696559755,1.0,True,False,True,False
54,2109541109200,4,True,1,2.0,1.4682591776531904e+64,5.310386255344459e+63,-5.245416498812209,-1.5519344912926925,0.05279231071472168,288,5455.339917896192,1.0,1.3503936196439845,0.0,1.0,1.0,24,24,7.018772990003058e-10,23.585840931774353,1.326817208829391,1.0,True,False,True,False,7.018772990003058e-10,65.20936019545945,1.188854944376313,1.0,True,False,True,False,7.018772990003058e-10,9.325687472620773,1.6180220364345541,1.0,True,False,True,False,7.018772990003058e-10,17.706521788219142,1.573255696559755,1.0,True,False,True,False
54,2109541113424,4,True,1,2.0,1.4682591776531904e+64,5.310386255344459e+63,-5.245416498812209,-1.5519344912926925,0.055522918701171875,288,5187.047200274819,1.0,1.3503936196439845,0.0,1.0,1.0,24,24,7.018772990003058e-10,22.425893163861215,1.326817208829391,1.0,True,False,True,False,7.018772990003058e-10,62.00237461353487,1.188854944376313,1.0,True,False,True,False,7.018772990003058e-10,8.867051700446583,1.6180220364345541,1.0,True,False,True,False,7.018772990003058e-10,16.83571796633459,1.573255696559755,1.0,True,False,True,False
54,2109541110224,4,True,1,2.0,1.4682591776531904e+64,5.310386255344459e+63,-5.245416498812209,-1.5519344912926925,0.0491180419921875,288,5863.425908667288,1.0,1.3503936196439845,0.0,1.0,1.0,24,24,7.018772990003058e-10,25.350176685305996,1.326817208829391,1.0,True,False,True,False,7.018772990003058e-10,70.08733787666978,1.188854944376313,1.0,True,False,True,False,7.018772990003058e-10,10.023294307238272,1.6180220364345541,1.0,True,False,True,False,7.018772990003058e-10,19.03105584032308,1.573255696559755,1.0,True,False,True,False
54,2109541112784,4,True,1,2.0,1.4682591776531904e+64,5.310386255344459e+63,-5.245416498812209,-1.5519344912926925,0.0510859489440918,288,5637.557996919774,1.0,1.3503936196439845,0.0,1.0,1.0,24,24,7.018772990003058e-10,24.37365006767163,1.326817208829391,1.0,True,False,True,False,7.018772990003058e-10,67.38746908106594,1.188854944376313,1.0,True,False,True,False,7.018772990003058e-10,9.637182060017734,1.6180220364345541,1.0,True,False,True,False,7.018772990003058e-10,18.29795118308676,1.573255696559755,1.0,True,False,True,False
54,2109541115984,4,True,1,2.0,1.4682591776531904e+64,5.310386255344459e+63,-5.245416498812209,-1.5519344912926925,0.04944300651550293,288,5824.888498835466,1.0,1.3503936196439845,0.0,1.0,1.0,24,24,7.018772990003058e-10,25.18356246293019,1.326817208829391,1.0,True,False,True,False,7.018772990003058e-10,69.62668833392001,1.188854944376313,1.0,True,False,True,False,7.018772990003058e-10,9.957416131816625,1.6180220364345541,1.0,True,False,True,False,7.018772990003058e-10,18.90597408609358,1.573255696559755,1.0,True,False,True,False
54,2109541107152,4,True,1,2.0,1.4682591776531904e+64,5.310386255344459e+63,-5.245416498812209,-1.5519344912926925,0.04830479621887207,288,5962.140875101799,1.0,1.3503936196439845,0.0,1.0,1.0,24,24,7.018772990003058e-10,25.776965030478024,1.326817208829391,1.0,True,False,True,False,7.018772990003058e-10,71.26730830927174,1.188854944376313,1.0,True,False,True,False,7.018772990003058e-10,10.192043631697144,1.6180220364345541,1.0,True,False,True,False,7.018772990003058e-10,19.35145726907036,1.573255696559755,1.0,True,False,True,False
55,2109540816208,4,True,1,2.0,2.3986109114806367e+60,8.093292577245029e+59,-0.7007067234815139,0.37967877032779423,0.050201416015625,300,5975.927051671732,1.0,0.4435057901906865,0.0,0.9688753143409218,1.0,25,25,1.1466167373757418e-13,24.803106003039513,0.43576265918348933,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,68.57481477963526,0.39045211992835716,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,9.806986132218846,0.5314022010886262,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,18.620355243161093,0.5166997242320251,0.9688753143409218,True,False,False,False
55,2109540816080,4,True,1,2.0,2.3986109114806367e+60,8.093292577245029e+59,-0.7007067234815139,0.37967877032779423,0.049100637435913086,300,6109.900312222314,1.0,0.4435057901906865,0.0,0.9688753143409218,1.0,25,25,1.1466167373757418e-13,25.359162486707486,0.43576265918348933,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,70.11218152595622,0.39045211992835716,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,10.026847234428944,0.5314022010886262,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,19.037801721835653,0.5166997242320251,0.9688753143409218,True,False,False,False
55,2109540824272,4,True,1,2.0,2.3986109114806367e+60,8.093292577245029e+59,-0.7007067234815139,0.37967877032779423,0.04896211624145508,300,6127.186139597394,1.0,0.4435057901906865,0.0,0.9688753143409218,1.0,25,25,1.1466167373757418e-13,25.430907373321258,0.43576265918348933,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,70.31053943767591,0.39045211992835716,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,10.055214694052454,0.5314022010886262,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,19.091662527634128,0.5166997242320251,0.9688753143409218,True,False,False,False
55,2109541119696,4,True,1,2.0,2.3986109114806367e+60,8.093292577245029e+59,-0.7007067234815139,0.37967877032779423,0.052283525466918945,300,5737.945123647358,1.0,0.4435057901906865,0.0,0.9688753143409218,1.0,25,25,1.1466167373757418e-13,23.815361183439506,0.43576265918348933,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,65.84393026681198,0.39045211992835716,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,9.416438281203686,0.5314022010886262,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,17.878828781584456,0.5166997242320251,0.9688753143409218,True,False,False,False
55,2109541115216,4,True,1,2.0,2.3986109114806367e+60,8.093292577245029e+59,-0.7007067234815139,0.37967877032779423,0.048095703125,300,6237.563451776649,1.0,0.4435057901906865,0.0,0.9688753143409218,1.0,25,25,1.1466167373757418e-13,25.889028791243653,0.43576265918348933,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,71.5771385231599,0.39045211992835716,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,10.236352910850254,0.5314022010886262,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,19.435586532360407,0.5166997242320251,0.9688753143409218,True,False,False,False
55,2109541105744,4,True,1,2.0,2.3986109114806367e+60,8.093292577245029e+59,-0.7007067234815139,0.37967877032779423,0.052056074142456055,300,5763.016227059756,1.0,0.4435057901906865,0.0,0.9688753143409218,1.0,25,25,1.1466167373757418e-13,23.919418885311373,0.43576265918348933,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,66.13162559139687,0.39045211992835716,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,9.457582016955286,0.5314022010886262,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,17.956947682273896,0.5166997242320251,0.9688753143409218,True,False,False,False
55,2109541117392,4,True,1,2.0,2.3986109114806367e+60,8.093292577245029e+59,-0.7007067234815139,0.37967877032779423,0.05415534973144531,300,5539.618920156377,1.0,0.4435057901906865,0.0,0.9688753143409218,1.0,25,25,1.1466167373757418e-13,22.992207586376924,0.43576265918348933,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,63.56810217307083,0.39045211992835716,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,9.090968724685663,0.5314022010886262,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,17.260865354136584,0.5166997242320251,0.9688753143409218,True,False,False,False
