epoch,table_id,stages,is_explicit,consistency_order,stability_radius,max_error,l2_error,mean_error,error_percentile_95,runtime,n_steps,steps_per_second,efficiency_score,stability_score,convergence_rate,composite_score,success_rate,n_successful,n_total,rk4_accuracy_ratio,rk4_efficiency_ratio,rk4_stability_ratio,rk4_score_ratio,rk4_better_accuracy,rk4_better_efficiency,rk4_better_stability,rk4_better_overall,rk45_dormand_prince_accuracy_ratio,rk45_dormand_prince_efficiency_ratio,rk45_dormand_prince_stability_ratio,rk45_dormand_prince_score_ratio,rk45_dormand_prince_better_accuracy,rk45_dormand_prince_better_efficiency,rk45_dormand_prince_better_stability,rk45_dormand_prince_better_overall,gauss_legendre_2_accuracy_ratio,gauss_legendre_2_efficiency_ratio,gauss_legendre_2_stability_ratio,gauss_legendre_2_score_ratio,gauss_legendre_2_better_accuracy,gauss_legendre_2_better_efficiency,gauss_legendre_2_better_stability,gauss_legendre_2_better_overall,gauss_legendre_3_accuracy_ratio,gauss_legendre_3_efficiency_ratio,gauss_legendre_3_stability_ratio,gauss_legendre_3_score_ratio,gauss_legendre_3_better_accuracy,gauss_legendre_3_better_efficiency,gauss_legendre_3_better_stability,gauss_legendre_3_better_overall
46,2921583353808,6,True,1,2.0,7.64363983837348e+122,2.2866336541389634e+122,2.724743932702736,37.16185724713348,0.0940237045288086,240,2552.5477984805916,1.0,0.0,0.0,0.053501057451242374,1.0,20,20,24.5,11.442137213335903,0.0,0.25959808428304126,False,False,False,False,24.5,31.12480601677638,0.0,0.11227368224494404,False,False,False,False,24.5,4.390380460691138,0.0,0.11920394308221659,False,False,False,False,24.5,8.705249464961305,0.0,0.11542710521104384,False,False,False,False
46,2921583347152,6,True,1,2.0,7.64363983837348e+122,2.2866336541389634e+122,2.724743932702736,37.16185724713348,0.08321595191955566,240,2884.062423896881,1.0,0.0,0.0,0.041355859786498944,1.0,20,20,24.5,12.92819590124716,0.0,0.2006670986687925,False,False,False,False,24.5,35.16717043947134,0.0,0.08678659603816896,False,False,False,False,24.5,4.960585388774128,0.0,0.09214362838713337,False,False,False,False,24.5,9.835852197356697,0.0,0.08922416501804192,False,False,False,False
47,2921583487440,6,True,1,2.0,43746584052.09281,11381099521.381256,-4.843292097262891,-1.6093694921630983,0.08789682388305664,240,2730.474087656578,1.0,2.1636332293706633,0.0,0.9545069384368495,1.0,20,20,1.4022001715668808e-111,12.239715623355558,2.992726373804432,4.631463086106216,True,False,True,True,1.4022001715668808e-111,33.29437214172177,2.5413056577355224,2.0030633750429665,True,False,True,True,1.4022001715668808e-111,4.696413555901548,4.204752752171673,2.1267054555828198,True,False,True,True,1.4022001715668808e-111,9.312052101360038,4.01256569357841,2.0593232742741447,True,False,True,True
47,2921583486032,6,True,1,2.0,43746584052.09281,11381099521.381256,-4.843292097262891,-1.6093694921630983,0.09503746032714844,240,2525.3200072249983,1.0,2.1636332293706633,0.0,0.9512716385073293,1.0,20,20,1.4022001715668808e-111,11.320084994079515,2.992726373804432,4.61576474846962,True,False,True,True,1.4022001715668808e-111,30.792800590041544,2.5413056577355224,1.996273994541748,True,False,True,True,1.4022001715668808e-111,4.343548678427359,4.204752752171673,2.1194969904229697,True,False,True,True,1.4022001715668808e-111,8.612391374154575,4.01256569357841,2.0523432009233638,True,False,True,True
47,2921583481168,6,True,1,2.0,43746584052.09281,11381099521.381256,-4.843292097262891,-1.6093694921630983,0.0990304946899414,240,2423.495921649445,1.0,2.1636332293706633,0.0,0.9405538841783242,1.0,20,20,1.4022001715668808e-111,10.863644899413526,2.992726373804432,4.5637600101677345,True,False,True,True,1.4022001715668808e-111,29.551196059359985,2.5413056577355224,1.9737824438838805,True,False,True,True,1.4022001715668808e-111,4.168411321154458,4.204752752171673,2.095617115185583,True,False,True,True,1.4022001715668808e-111,8.265128898989802,4.01256569357841,2.0292199316741977,True,False,True,True
47,2921583353680,6,True,1,2.0,43746584052.09281,11381099521.381256,-4.843292097262891,-1.6093694921630983,0.08754968643188477,240,2741.300509245391,1.0,2.1636332293706633,0.0,0.959478846594321,1.0,20,20,1.4022001715668808e-111,12.288246507448054,2.992726373804432,4.655587802409012,True,False,True,True,1.4022001715668808e-111,33.42638544701941,2.5413056577355224,2.0134970835193218,True,False,True,True,1.4022001715668808e-111,4.715034993600392,4.204752752171673,2.13778320030877,True,False,True,True,1.4022001715668808e-111,9.348974701124696,4.01256569357841,2.0700500335819423,True,False,True,True
47,2921583355344,6,True,1,2.0,43746584052.09281,11381099521.381256,-4.843292097262891,-1.6093694921630983,0.09111428260803223,240,2634.054652358561,1.0,2.1636332293706633,0.0,0.9569620592792673,1.0,20,20,1.4022001715668808e-111,11.807502597072961,2.992726373804432,4.643375835082361,True,False,True,True,1.4022001715668808e-111,32.11866987997205,2.5413056577355224,2.008215524747405,True,False,True,True,1.4022001715668808e-111,4.530572193394931,4.204752752171673,2.1321756294280045,True,False,True,True,1.4022001715668808e-111,8.983221731155194,4.01256569357841,2.064620132042645,True,False,True,True
47,2921583361232,6,True,1,2.0,43746584052.09281,11381099521.381256,-4.843292097262891,-1.6093694921630983,0.08231544494628906,240,2915.6132261278585,1.0,2.1636332293706633,0.0,0.9580445540617122,1.0,20,20,1.4022001715668808e-111,13.069626595917233,2.992726373804432,4.648628321391164,True,False,True,True,1.4022001715668808e-111,35.55188903306532,2.5413056577355224,2.01048717471146,True,False,True,True,1.4022001715668808e-111,5.014852746947192,4.204752752171673,2.134587500381228,True,False,True,True,1.4022001715668808e-111,9.943453553305373,4.01256569357841,2.0669555856784454,True,False,True,True
47,2921583361488,6,True,1,2.0,43746584052.09281,11381099521.381256,-4.843292097262891,-1.6093694921630983,0.09457802772521973,240,2537.5872786994346,1.0,2.1636332293706633,0.0,0.961671913325695,1.0,20,20,1.4022001715668808e-111,11.37507468066924,2.992726373804432,4.666229011186771,True,False,True,True,1.4022001715668808e-111,30.94238307591085,2.5413056577355224,2.018099304280372,True,False,True,True,1.4022001715668808e-111,4.364648376940122,4.204752752171673,2.1426695000246294,True,False,True,True,1.4022001715668808e-111,8.65422787120389,4.01256569357841,2.074781516591747,True,False,True,True
47,2921583361616,6,True,1,2.0,43746584052.09281,11381099521.381256,-4.843292097262891,-1.6093694921630983,0.10416221618652344,240,2304.0984417058835,1.0,2.1636332293706633,0.0,0.9607293678079419,1.0,20,20,1.4022001715668808e-111,10.32842971196279,2.992726373804432,4.661655587362742,True,False,True,True,1.4022001715668808e-111,28.095308179670763,2.5413056577355224,2.0161213423296567,True,False,True,True,1.4022001715668808e-111,3.963047737635275,4.204752752171673,2.1405694454163062,True,False,True,True,1.4022001715668808e-111,7.85793384116753,4.01256569357841,2.0727479997637284,True,False,True,True
47,2921583361744,6,True,1,2.0,43746584052.09281,11381099521.381256,-4.843292097262891,-1.6093694921630983,0.08738136291503906,240,2746.5811014340907,1.0,2.1636332293706633,0.0,0.947518381160817,1.0,20,20,1.4022001715668808e-111,12.311917468840722,2.992726373804432,4.597553175401858,True,False,True,True,1.4022001715668808e-111,33.49077499836291,2.5413056577355224,1.9883976638152039,True,False,True,True,1.4022001715668808e-111,4.724117608539061,4.204752752171673,2.111134481410614,True,False,True,True,1.4022001715668808e-111,9.366983716412372,4.01256569357841,2.044245648253217,True,False,True,True
47,2921583361104,6,True,1,2.0,43746584052.09281,11381099521.381256,-4.843292097262891,-1.6093694921630983,0.07879400253295898,240,3045.917103901527,1.0,2.1636332293706633,0.0,0.9440100850360886,1.0,20,20,1.4022001715668808e-111,13.653731171668392,2.992726373804432,4.580530204334284,True,False,True,True,1.4022001715668808e-111,37.140765418202285,2.5413056577355224,1.9810353920565964,True,False,True,True,1.4022001715668808e-111,5.238975327245329,4.204752752171673,2.1033177624242874,True,False,True,True,1.4022001715668808e-111,10.387843963133083,4.01256569357841,2.036676592888852,True,False,True,True
48,2921578430672,6,True,1,2.0,6.859582440405477e+94,1.346112133280414e+94,3.3193681732791633,45.17879992973806,0.09624814987182617,240,2493.554424886176,1.0,0.0,0.0,0.044504315094894484,1.0,20,20,2.1986877108759256e-27,11.177691518823664,0.0,0.215944048423573,True,False,False,False,2.1986877108759256e-27,30.405463048744842,0.0,0.0933937303210634,True,False,False,False,2.1986877108759256e-27,4.288911898616279,0.0,0.09915859790845391,True,False,False,False,2.1986877108759256e-27,8.50405752872225,0.0,0.09601687341386451,True,False,False,False
48,2921578291792,6,True,1,2.0,6.859582440405477e+94,1.346112133280414e+94,3.3193681732791633,45.17879992973806,0.0975487232208252,240,2460.3089827911103,1.0,0.0,0.0,0.04465013683355218,1.0,20,20,2.1986877108759256e-27,11.028664374103322,0.0,0.21665160535432823,True,False,False,False,2.1986877108759256e-27,30.000080655213626,0.0,0.09369974190906574,True,False,False,False,2.1986877108759256e-27,4.231729761040599,0.0,0.09948349851908096,True,False,False,False,2.1986877108759256e-27,8.390676746124273,0.0,0.09633147992767854,True,False,False,False
48,2921578283088,6,True,1,2.0,6.859582440405477e+94,1.346112133280414e+94,3.3193681732791633,45.17879992973806,0.10019588470458984,240,2395.3079580822937,1.0,0.0,0.0,0.05603502720880302,1.0,20,20,2.1986877108759256e-27,10.737288579233413,0.0,0.2718934243385794,True,False,False,False,2.1986877108759256e-27,29.207482653265185,0.0,0.11759129892266926,True,False,False,False,2.1986877108759256e-27,4.119928043174095,0.0,0.12484979759691651,True,False,False,False,2.1986877108759256e-27,8.16899622131483,0.0,0.1208940774119973,True,False,False,False
48,2921583360720,6,True,1,2.0,6.859582440405477e+94,1.346112133280414e+94,3.3193681732791633,45.17879992973806,0.09912490844726562,240,2421.1876082355207,1.0,0.0,0.0,0.055855475417058056,1.0,20,20,2.1986877108759256e-27,10.85329757552434,0.0,0.2710222022845282,True,False,False,False,2.1986877108759256e-27,29.523049355397344,0.0,0.11721450373817677,True,False,False,False,2.1986877108759256e-27,4.164441023667501,0.0,0.12444974416651504,True,False,False,False,2.1986877108759256e-27,8.257256590340582,0.0,0.12050669920782882,True,False,False,False
48,2921583357264,6,True,1,2.0,6.859582440405477e+94,1.346112133280414e+94,3.3193681732791633,45.17879992973806,0.08871150016784668,240,2705.3989566843957,1.0,0.0,0.0,0.03855791556417925,1.0,20,20,2.1986877108759256e-27,12.127312991993723,0.0,0.18709090046547774,True,False,False,False,2.1986877108759256e-27,32.988615443328506,0.0,0.08091502049329151,True,False,False,False,2.1986877108759256e-27,4.65328434784712,0.0,0.08590962106627678,True,False,False,False,2.1986877108759256e-27,9.22653547729942,0.0,0.08318767494644562,True,False,False,False
48,2921583359568,6,True,1,2.0,6.859582440405477e+94,1.346112133280414e+94,3.3193681732791633,45.17879992973806,0.1165781021118164,240,2058.705671583184,1.0,0.0,0.0,0.055366827746002975,1.0,20,20,2.1986877108759256e-27,9.22842376943906,0.0,0.26865118374137376,True,False,False,False,2.1986877108759256e-27,25.103081208432524,0.0,0.11618906095324176,True,False,False,False,2.1986877108759256e-27,3.540972341522075,0.0,0.12336100439308548,True,False,False,False,2.1986877108759256e-27,7.021042448932846,0.0,0.11945245488397767,True,False,False,False
48,2921583357904,6,True,1,2.0,6.859582440405477e+94,1.346112133280414e+94,3.3193681732791633,45.17879992973806,0.08705258369445801,240,2756.9543580965424,1.0,0.0,0.0,0.05686142952125889,1.0,20,20,2.1986877108759256e-27,12.358416980486135,0.0,0.27590329755194776,True,False,False,False,2.1986877108759256e-27,33.61726258130777,0.0,0.1193255306379903,True,False,False,False,2.1986877108759256e-27,4.741959602875728,0.0,0.12669107735679375,True,False,False,False,2.1986877108759256e-27,9.402360835330366,0.0,0.12267701837075172,True,False,False,False
48,2921583358544,6,True,1,2.0,6.859582440405477e+94,1.346112133280414e+94,3.3193681732791633,45.17879992973806,0.08694624900817871,240,2760.3260950040994,1.0,0.0,0.0,0.03887915929683017,1.0,20,20,2.1986877108759256e-27,12.373531242544813,0.0,0.18864964082607927,True,False,False,False,2.1986877108759256e-27,33.658376270638016,0.0,0.08158916075296205,True,False,False,False,2.1986877108759256e-27,4.747758988041538,0.0,0.08662537364102425,True,False,False,False,2.1986877108759256e-27,9.41385986031551,0.0,0.08388074973587158,True,False,False,False
48,2921583357648,6,True,1,2.0,6.859582440405477e+94,1.346112133280414e+94,3.3193681732791633,45.17879992973806,0.0815885066986084,240,2941.5907915384546,1.0,0.0,0.0,0.052845955816409905,1.0,20,20,2.1986877108759256e-27,13.186074510457122,0.0,0.25641939702871586,True,False,False,False,2.1986877108759256e-27,35.868649676949914,0.0,0.11089893048691844,True,False,False,False,2.1986877108759256e-27,5.059534141616039,0.0,0.11774433271726625,True,False,False,False,2.1986877108759256e-27,10.032047854076627,0.0,0.1140137408977002,True,False,False,False
48,2921583358800,6,True,1,2.0,6.859582440405477e+94,1.346112133280414e+94,3.3193681732791633,45.17879992973806,0.08363795280456543,240,2869.510694036254,1.0,0.0,0.0,0.0534498332540912,1.0,20,20,2.1986877108759256e-27,12.862965824123512,0.0,0.2593495339910868,True,False,False,False,2.1986877108759256e-27,34.98973212885865,0.0,0.11216618662694725,True,False,False,False,2.1986877108759256e-27,4.935556423405729,0.0,0.11908981213653938,True,False,False,False,2.1986877108759256e-27,9.7862247472228,0.0,0.11531659037123328,True,False,False,False
49,2921583211216,6,True,1,2.0,3.1797960555565953e+50,1.2328513788650807e+50,-0.6309244771715644,33.54844295384276,0.0891728401184082,240,2691.402445871589,1.0,0.0,0.0,0.054597605860254944,1.0,20,20,1.0192134246047141e-71,12.064571758578465,0.0,0.26491876166521644,True,False,False,False,1.0192134246047141e-71,32.81794726457015,0.0,0.11457482419436951,True,False,False,False,1.0192134246047141e-71,4.629210358859734,0.0,0.12164712645768451,True,False,False,False,1.0192134246047141e-71,9.178801555005373,0.0,0.11779287917152016,True,False,False,False
49,2921583205328,6,True,1,2.0,3.1797960555565953e+50,1.2328513788650807e+50,-0.6309244771715644,33.54844295384276,0.08334231376647949,240,2879.689669673278,1.0,0.0,0.0,0.07688867986297643,1.0,20,20,1.0192134246047141e-71,12.908594445064265,0.0,0.3730796164855472,True,False,False,False,1.0192134246047141e-71,35.113850722187415,0.0,0.16135335678245705,True,False,False,False,1.0192134246047141e-71,4.9530642545120624,0.0,0.17131313388349073,True,False,False,False,1.0192134246047141e-71,9.820939287052692,0.0,0.1658852770932653,True,False,False,False
49,2921583206992,6,True,1,2.0,3.1797960555565953e+50,1.2328513788650807e+50,-0.6309244771715644,33.54844295384276,0.09894299507141113,240,2425.639125102109,1.0,0.0,0.0,0.05505132924750948,1.0,20,20,1.0192134246047141e-71,10.873252095798282,0.0,0.2671203204331536,True,False,False,False,1.0192134246047141e-71,29.5773294746709,0.0,0.11552697725142153,True,False,False,False,1.0192134246047141e-71,4.172097629621419,0.0,0.12265805258524097,True,False,False,False,1.0192134246047141e-71,8.272438114010463,0.0,0.11877177528408896,True,False,False,False
49,2921583350864,6,True,1,2.0,3.1797960555565953e+50,1.2328513788650807e+50,-0.6309244771715644,33.54844295384276,0.0818789005279541,240,2931.158069447478,1.0,0.0,0.0,0.06732571295489104,1.0,20,20,1.0192134246047141e-71,13.139308437067774,0.0,0.3266781431751643,True,False,False,False,1.0192134246047141e-71,35.74143699497707,0.0,0.14128516450540213,True,False,False,False,1.0192134246047141e-71,5.0415898667831405,0.0,0.15000620244484755,True,False,False,False,1.0192134246047141e-71,9.996467933318774,0.0,0.1452534309202198,True,False,False,False
49,2921583349840,6,True,1,2.0,3.1797960555565953e+50,1.2328513788650807e+50,-0.6309244771715644,33.54844295384276,0.09313225746154785,240,2576.9803776,1.0,0.0,0.0,0.060043851207590176,1.0,20,20,1.0192134246047141e-71,11.55165952,0.0,0.29134505912657294,True,False,False,False,1.0192134246047141e-71,31.42272768,0.0,0.12600394445263688,True,False,False,False,1.0192134246047141e-71,4.43240448,0.0,0.133781726245496,True,False,False,False,1.0192134246047141e-71,8.78857472,0.0,0.1295430083214894,True,False,False,False
49,2921583350480,6,True,1,2.0,3.1797960555565953e+50,1.2328513788650807e+50,-0.6309244771715644,33.54844295384276,0.08627867698669434,240,2781.683822493154,1.0,0.0,0.0,0.06575146260552645,1.0,20,20,1.0192134246047141e-71,12.469270115148987,0.0,0.31903955817617813,True,False,False,False,1.0192134246047141e-71,33.91880435173083,0.0,0.1379815497374206,True,False,False,False,1.0192134246047141e-71,4.784494264657524,0.0,0.14649866711783396,True,False,False,False,1.0192134246047141e-71,9.486698592623501,0.0,0.1418570277580911,True,False,False,False
49,2921583348432,6,True,1,2.0,3.1797960555565953e+50,1.2328513788650807e+50,-0.6309244771715644,33.54844295384276,0.08528566360473633,240,2814.0720240191886,1.0,0.0,0.0,0.06858638642167639,1.0,20,20,1.0192134246047141e-71,12.614454564260834,0.0,0.33279518893976795,True,False,False,False,1.0192134246047141e-71,34.31373387678425,0.0,0.14393072814409247,True,False,False,False,1.0192134246047141e-71,4.84020194904309,0.0,0.15281506745311202,True,False,False,False,1.0192134246047141e-71,9.597155828399224,0.0,0.14797330031756803,True,False,False,False
49,2921583356112,6,True,1,2.0,3.1797960555565953e+50,1.2328513788650807e+50,-0.6309244771715644,33.54844295384276,0.1089174747467041,240,2203.503161986984,1.0,0.0,0.0,0.06748802192514834,1.0,20,20,1.0192134246047141e-71,9.877497904048088,0.0,0.32746569952915133,True,False,False,False,1.0192134246047141e-71,26.86868724457296,0.0,0.14162577507686194,True,False,False,False,1.0192134246047141e-71,3.7900239255920654,0.0,0.15036783771289655,True,False,False,False,1.0192134246047141e-71,7.5148621049705255,0.0,0.14560360819669066,True,False,False,False
49,2921583359696,6,True,1,2.0,3.1797960555565953e+50,1.2328513788650807e+50,-0.6309244771715644,33.54844295384276,0.09345221519470215,240,2568.1574214155785,1.0,0.0,0.0,0.06930604106902982,1.0,20,20,1.0192134246047141e-71,11.512109437784304,0.0,0.33628710062709477,True,False,False,False,1.0192134246047141e-71,31.315143876908007,0.0,0.14544094646597688,True,False,False,False,1.0192134246047141e-71,4.417229001421038,0.0,0.1544185062580394,True,False,False,False,1.0192134246047141e-71,8.75848477040159,0.0,0.14952593603456082,True,False,False,False
49,2921583350608,6,True,1,2.0,3.1797960555565953e+50,1.2328513788650807e+50,-0.6309244771715644,33.54844295384276,0.09382224082946777,240,2558.0288626470387,1.0,0.0,0.0,0.05544701698905974,1.0,20,20,1.0192134246047141e-71,11.466706817205777,0.0,0.2690402783662158,True,False,False,False,1.0192134246047141e-71,31.191640047875705,0.0,0.11635734064757533,True,False,False,False,1.0192134246047141e-71,4.399807887293879,0.0,0.1235396714030573,True,False,False,False,1.0192134246047141e-71,8.723942173058989,0.0,0.11962546103817456,True,False,False,False
50,2921583351248,6,True,1,2.0,55230.17645763808,15966.45239244543,-4.606038089353411,-2.319857976631628,0.08495807647705078,240,2824.92271426166,1.0,2.124014955790378,0.0,0.9426497275962535,1.0,20,20,1.770281373566226e-117,12.663094235842173,2.937926581206124,4.5739294715236625,True,False,True,True,1.770281373566226e-117,34.446043104899815,2.4947718268474754,1.9781806384084317,True,False,True,True,1.770281373566226e-117,4.858865128809564,4.127759552672028,2.100286794840565,True,False,True,True,1.770281373566226e-117,9.634161194364932,3.939091630022224,2.033741657977041,True,False,True,True
50,2921583347664,6,True,1,2.0,55230.17645763808,15966.45239244543,-4.606038089353411,-2.319857976631628,0.08362102508544922,240,2870.091579895761,1.0,2.124014955790378,0.0,0.9255198598572941,1.0,20,20,1.770281373566226e-117,12.865569722751275,2.937926581206124,4.490811846173765,True,False,True,True,1.770281373566226e-117,34.996815232143064,2.4947718268474754,1.9422330624343576,True,False,True,True,1.770281373566226e-117,4.936555546685218,4.127759552672028,2.062120301013378,True,False,True,True,1.770281373566226e-117,9.788205809563998,3.939091630022224,1.9967844249810747,True,False,True,True
50,2921583213264,6,True,1,2.0,55230.17645763808,15966.45239244543,-4.606038089353411,-2.319857976631628,0.09475302696228027,240,2532.90061219406,1.0,2.124014955790378,0.0,0.9344908213065988,1.0,20,20,1.770281373566226e-117,11.35406607066023,2.937926581206124,4.534340787794009,True,False,True,True,1.770281373566226e-117,30.88523563054982,2.4947718268474754,1.961058912299265,True,False,True,True,1.770281373566226e-117,4.356587313768957,4.127759552672028,2.082108204597718,True,False,True,True,1.770281373566226e-117,8.63824438947922,3.939091630022224,2.01613903515858,True,False,True,True
50,2921583584336,6,True,1,2.0,55230.17645763808,15966.45239244543,-4.606038089353411,-2.319857976631628,0.08697843551635742,240,2759.304631949432,1.0,2.124014955790378,0.0,0.9318673130422994,1.0,20,20,1.770281373566226e-117,12.368952397660177,2.937926581206124,4.5216109885721245,True,False,True,True,1.770281373566226e-117,33.645920935051834,2.4947718268474754,1.9555533961979923,True,False,True,True,1.770281373566226e-117,4.746002072288892,4.127759552672028,2.0762628522867237,True,False,True,True,1.770281373566226e-117,9.410376246525626,3.939091630022224,2.0104788860162697,True,False,True,True
50,2921583580368,6,True,1,2.0,55230.17645763808,15966.45239244543,-4.606038089353411,-2.319857976631628,0.09322381019592285,240,2574.4495906743837,1.0,2.124014955790378,0.0,0.9275819706936401,1.0,20,20,1.770281373566226e-117,11.54031492881238,2.937926581206124,4.5008176301376155,True,False,True,True,1.770281373566226e-117,31.391868217867106,2.4947718268474754,1.9465604680562887,True,False,True,True,1.770281373566226e-117,4.428051528225693,4.127759552672028,2.066714822214927,True,False,True,True,1.770281373566226e-117,8.779943684160722,3.939091630022224,2.0012333741384003,True,False,True,True
50,2921583580624,6,True,1,2.0,55230.17645763808,15966.45239244543,-4.606038089353411,-2.319857976631628,0.09035706520080566,240,2656.128764990699,1.0,2.124014955790378,0.0,0.9277650166553715,1.0,20,20,1.770281373566226e-117,11.906452761982663,2.937926581206124,4.501705806619819,True,False,True,True,1.770281373566226e-117,32.387833291555076,2.4947718268474754,1.9469445958683862,True,False,True,True,1.770281373566226e-117,4.568539651965117,4.127759552672028,2.0671226608903313,True,False,True,True,1.770281373566226e-117,9.058503634708497,3.939091630022224,2.0016282909211665,True,False,True,True
50,2921583580752,6,True,1,2.0,55230.17645763808,15966.45239244543,-4.606038089353411,-2.319857976631628,0.08685421943664551,240,2763.2508996878887,1.0,2.124014955790378,0.0,0.9229010823688799,1.0,20,20,1.770281373566226e-117,12.386642071080146,2.937926581206124,4.478105001645028,True,False,True,True,1.770281373566226e-117,33.69404023684232,2.4947718268474754,1.9367374740177663,True,False,True,True,1.770281373566226e-117,4.752789650089351,4.127759552672028,2.0562854891882396,True,False,True,True,1.770281373566226e-117,9.42383466056169,3.939091630022224,1.991134482361623,True,False,True,True
50,2921583581648,6,True,1,2.0,55230.17645763808,15966.45239244543,-4.606038089353411,-2.319857976631628,0.09811186790466309,240,2446.187246513459,1.0,2.124014955790378,0.0,0.9280882785917827,1.0,20,20,1.770281373566226e-117,10.965361800778108,2.937926581206124,4.503274339718262,True,False,True,True,1.770281373566226e-117,29.827885524323772,2.4947718268474754,1.9476229713932736,True,False,True,True,1.770281373566226e-117,4.207440384339665,4.127759552672028,2.067842910158371,True,False,True,True,1.770281373566226e-117,8.342515752920335,3.939091630022224,2.0023257199314037,True,False,True,True
50,2921583582928,6,True,1,2.0,55230.17645763808,15966.45239244543,-4.606038089353411,-2.319857976631628,0.09436440467834473,240,2543.33189318659,1.0,2.124014955790378,0.0,0.9386583700169792,1.0,20,20,1.770281373566226e-117,11.400825684132867,2.937926581206124,4.554562587379129,True,False,True,True,1.770281373566226e-117,31.012430740311224,2.4947718268474754,1.9698046467191126,True,False,True,True,1.770281373566226e-117,4.3745291099135155,4.127759552672028,2.0913937825457296,True,False,True,True,1.770281373566226e-117,8.673819395492089,3.939091630022224,2.0251304104020247,True,False,True,True
50,2921583583824,6,True,1,2.0,55230.17645763808,15966.45239244543,-4.606038089353411,-2.319857976631628,0.09133005142211914,240,2627.8316530310703,1.0,2.124014955790378,0.0,0.934023227612067,1.0,20,20,1.770281373566226e-117,11.779607169521702,2.937926581206124,4.532071927455428,True,False,True,True,1.770281373566226e-117,32.04278897109114,2.4947718268474754,1.960077651958244,True,False,True,True,1.770281373566226e-117,4.519868638824641,4.127759552672028,2.081066374495587,True,False,True,True,1.770281373566226e-117,8.961998715626027,3.939091630022224,2.0151302142278174,True,False,True,True
51,2921583482704,6,True,1,2.0,1.7619110131838287e+64,6.37246350641335e+63,-1.6499886236383066,1.848533540087207,0.09016704559326172,240,2661.7263371656427,1.0,0.5541815767241964,0.0,0.2916867665087343,1.0,20,20,5.64741677208452e-58,11.931544628597416,0.7665411115087374,1.4153239095393586,True,False,False,True,5.64741677208452e-58,32.45608797740806,0.6509165958555917,0.6121140197631056,True,False,False,False,5.64741677208452e-58,4.578167472262472,1.0769831403503112,0.6498976724792858,True,False,True,False,5.64741677208452e-58,9.077593683564787,1.0277573632123906,0.6293064229086751,True,False,True,False
51,2921583353552,6,True,1,2.0,1.7619110131838287e+64,6.37246350641335e+63,-1.6499886236383066,1.848533540087207,0.08147978782653809,240,2945.5157702537813,1.0,0.5541815767241964,0.0,0.28575151959661327,1.0,20,20,5.64741677208452e-58,13.203668752980972,0.7665411115087374,1.3865248763700118,True,False,False,True,5.64741677208452e-58,35.91650938841437,0.6509165958555917,0.5996587140625771,True,False,False,False,5.64741677208452e-58,5.066285102311332,1.0769831403503112,0.6366735444190851,True,False,True,False,5.64741677208452e-58,10.045433663690815,1.0277573632123906,0.6165012859185648,True,False,True,False
51,2921583352656,6,True,1,2.0,1.7619110131838287e+64,6.37246350641335e+63,-1.6499886236383066,1.848533540087207,0.08072161674499512,240,2973.1812825079523,1.0,0.5541815767241964,0.0,0.27993243013758645,1.0,20,20,5.64741677208452e-58,13.327683115210695,0.7665411115087374,1.3582894629445539,True,False,False,True,5.64741677208452e-58,36.2538522200661,0.6509165958555917,0.5874471684969014,True,False,False,False,5.64741677208452e-58,5.113869764392107,1.0769831403503112,0.6237082229523774,True,False,True,False,5.64741677208452e-58,10.139784565128142,1.0277573632123906,0.6039467555369608,True,False,True,False
51,2921583579088,6,True,1,2.0,1.7619110131838287e+64,6.37246350641335e+63,-1.6499886236383066,1.848533540087207,0.08923125267028809,240,2689.6406003265083,1.0,0.5541815767241964,0.0,0.28057307726453257,1.0,20,20,5.64741677208452e-58,12.056674050066396,0.7665411115087374,1.3613980139672737,True,False,False,True,5.64741677208452e-58,32.796463983882994,0.6509165958555917,0.5887915870072725,True,False,False,False,5.64741677208452e-58,4.626179985731959,1.0769831403503112,0.6251356277046267,True,False,True,False,5.64741677208452e-58,9.172792929036532,1.0277573632123906,0.6053289346348703,True,False,True,False
51,2921583578064,6,True,1,2.0,1.7619110131838287e+64,6.37246350641335e+63,-1.6499886236383066,1.848533540087207,0.08488273620605469,240,2827.430060894771,1.0,0.5541815767241964,0.0,0.3024192153752462,1.0,20,20,5.64741677208452e-58,12.674333752780711,0.7665411115087374,1.4673999487457106,True,False,False,True,5.64741677208452e-58,34.476616744938546,0.6509165958555917,0.6346364073784719,True,False,False,False,5.64741677208452e-58,4.863177763296856,1.0769831403503112,0.6738102881314605,True,False,True,False,5.64741677208452e-58,9.642712289059164,1.0277573632123906,0.6524613952307828,True,False,True,False
51,2921583579344,6,True,1,2.0,1.7619110131838287e+64,6.37246350641335e+63,-1.6499886236383066,1.848533540087207,0.09337234497070312,240,2570.354210074764,1.0,0.5541815767241964,0.0,0.28850096327346425,1.0,20,20,5.64741677208452e-58,11.521956837030682,0.7665411115087374,1.3998657399969616,True,False,False,True,5.64741677208452e-58,31.341930690035543,0.6509165958555917,0.6054285096597287,True,False,False,False,5.64741677208452e-58,4.421007476406422,1.0769831403503112,0.6427994892728255,True,False,True,False,5.64741677208452e-58,8.765976733259794,1.0277573632123906,0.6224331373562478,True,False,True,False
