epoch,table_id,stages,is_explicit,consistency_order,stability_radius,max_error,l2_error,mean_error,error_percentile_95,runtime,n_steps,steps_per_second,efficiency_score,stability_score,convergence_rate,composite_score,success_rate,n_successful,n_total,rk4_accuracy_ratio,rk4_efficiency_ratio,rk4_stability_ratio,rk4_score_ratio,rk4_better_accuracy,rk4_better_efficiency,rk4_better_stability,rk4_better_overall,rk45_dormand_prince_accuracy_ratio,rk45_dormand_prince_efficiency_ratio,rk45_dormand_prince_stability_ratio,rk45_dormand_prince_score_ratio,rk45_dormand_prince_better_accuracy,rk45_dormand_prince_better_efficiency,rk45_dormand_prince_better_stability,rk45_dormand_prince_better_overall,gauss_legendre_2_accuracy_ratio,gauss_legendre_2_efficiency_ratio,gauss_legendre_2_stability_ratio,gauss_legendre_2_score_ratio,gauss_legendre_2_better_accuracy,gauss_legendre_2_better_efficiency,gauss_legendre_2_better_stability,gauss_legendre_2_better_overall,gauss_legendre_3_accuracy_ratio,gauss_legendre_3_efficiency_ratio,gauss_legendre_3_stability_ratio,gauss_legendre_3_score_ratio,gauss_legendre_3_better_accuracy,gauss_legendre_3_better_efficiency,gauss_legendre_3_better_stability,gauss_legendre_3_better_overall
40,1740563333968,7,True,1,2.0,0.0001390942963660883,5.24146075660499e-05,-7.545619107831599,-3.9331617672544468,10.101580381393433,7647,757.0102608979247,0.7570102608979247,2.3426483243299923,0.0,1.0,0.47,47,100,1.5981805799220365,1.192718164717168,0.8630195387763063,1.0,False,False,False,False,9.576150185975967,2.450179127009522,0.8508312359129205,1.0,False,False,False,False,0.14739481832272266,0.693891295635057,0.9733258053195921,1.0,True,True,False,False,0.2309645810900298,1.2305225560732362,0.9643316668559231,1.0,True,False,False,False
40,1740563334224,7,True,1,2.0,0.00020886417002787206,7.637461294999156e-05,-7.445232669557003,-3.8166625736609556,9.68796682357788,7647,789.3297055259601,0.78932970552596,2.311965674096757,0.0,1.0,0.47,47,100,2.399829965001079,1.243639520308445,0.8517162089603405,1.0,False,False,False,False,14.37955914016729,2.5547859371341604,0.8396875414249765,1.0,False,False,False,False,0.22132824421756858,0.7235159684638669,0.9605777479447642,1.0,True,True,False,False,0.34681670489377,1.2830579147979446,0.9517014094947651,1.0,True,False,False,False
40,1740563334352,7,True,1,2.0,0.00041900794736926804,0.00015457910869927385,-7.208255055232982,-3.491081853054252,10.143243551254272,7647,753.9008564035123,0.7539008564035123,2.271500456691313,0.0,1.0,0.47,47,100,4.814362499495142,1.187819098728895,0.8368090319423316,1.0,False,False,False,False,28.84721471659051,2.4401150652878196,0.8249908963592235,1.0,False,False,False,False,0.44401245695741853,0.6910411510270804,0.9437652200422457,1.0,True,True,False,False,0.695758183950457,1.2254682093041562,0.9350442398526083,1.0,True,False,False,False
40,1740563334480,7,True,1,2.0,0.00018213832466238417,6.600273006190756e-05,-7.50184190199038,-3.898991364941151,9.979803323745728,7647,766.2475654009027,0.7662475654009027,2.3185827901928597,0.0,1.0,0.47,47,100,2.092752477562596,1.2072721297594082,0.8541539203410794,1.0,False,False,False,False,12.539579243410872,2.4800770713995774,0.8420908253527238,1.0,False,False,False,False,0.19300752061435641,0.7023584004034179,0.9633270337791946,1.0,True,True,False,False,0.3024387264979444,1.2455378235476147,0.9544252902106464,1.0,True,False,False,False
40,1740563334608,7,True,1,2.0,0.00020424411526670774,7.651526766013209e-05,-7.424876395483114,-3.7720012364201048,9.945482969284058,7647,768.8917696221728,0.7688917696221728,2.318878591244161,0.0,1.0,0.47,47,100,2.346745963784841,1.2114382429137924,0.854262891920045,1.0,False,False,False,False,14.061484715721448,2.488635441510468,0.8421982579414949,1.0,False,False,False,False,0.21643248536940876,0.7047821327988606,0.96344993348782,1.0,True,True,False,False,0.33914515372019166,1.2498359858119907,0.9545470542491905,1.0,True,False,False,False
40,1740563334736,7,True,1,2.0,9.315745849119487e-05,3.4621111020251775e-05,-7.730994984341273,-4.2251909111851855,10.02360486984253,7647,762.8991864002052,0.7628991864002052,2.3545921401400056,0.0,1.0,0.47,47,100,1.0703705682055482,1.2019965441263254,0.867419578809859,1.0,False,False,False,False,6.4135614238816405,2.469239532253021,0.855169134803509,1.0,False,False,False,False,0.09871667658878855,0.6992892068097732,0.9782882335343328,1.0,True,True,False,False,0.15468695653200312,1.240095022968197,0.9692482391340026,1.0,True,False,False,False
40,1740563334864,7,True,1,2.0,0.0002633809072232644,9.810160127179525e-05,-7.35126602840573,-3.6794611947439293,10.384235858917236,7647,736.4046911004342,0.7364046911004342,2.30122560855395,0.0,1.0,0.47,47,100,3.02622222509113,1.1602527693833415,0.8477596243057354,1.0,False,False,False,False,18.132843614596247,2.383486058730548,0.8357868350557498,1.0,False,False,False,False,0.2790982950707936,0.6750038032685471,0.9561154550623583,1.0,True,True,False,False,0.4373411598691853,1.1970281376667038,0.9472803509861224,1.0,True,False,False,False
40,1740563334992,7,True,1,2.0,0.0005588578054823929,0.00020512276923308813,-7.112349500985536,-3.3581495146842952,10.275804281234741,7647,744.1753259124099,0.7441753259124099,2.2550399581768428,0.0,1.0,0.47,47,100,6.421224413897405,1.172495902363644,0.8307450693370827,1.0,False,False,False,False,38.47538265565505,2.408636903049795,0.8190125742400404,1.0,False,False,False,False,0.5922079255537005,0.6821265281985803,0.9369261961024742,1.0,True,True,False,False,0.9279773671841479,1.2096593289530704,0.9282684127662794,1.0,True,False,False,False
40,1740563335120,7,True,1,2.0,6.942344316655867e-05,2.494970735396102e-05,-7.817070228436368,-4.3228796536804674,10.111797571182251,7647,756.2453605472966,0.7562453605472966,2.377519658801954,0.0,1.0,0.47,47,100,0.7976689307813025,1.1915130152105942,0.8758659582238834,1.0,True,False,False,False,4.77955844027416,2.4477034104041375,0.8634962271958941,1.0,False,False,False,False,0.07356632198592103,0.6931901721196381,0.9878141812977485,1.0,True,True,False,False,0.11527687969742625,1.2292792081515322,0.9786861611893628,1.0,True,False,False,False
40,1740563335248,7,True,1,2.0,0.00014317766611194102,5.3012310740513616e-05,-7.582737071088188,-4.017567374411498,10.219287633895874,7647,748.2909057805581,0.7482909057805581,2.3308050059006997,0.0,1.0,0.47,47,100,1.645098120029411,1.1789802621149403,0.8586565214585652,1.0,False,False,False,False,9.85727574592157,2.4219576047751805,0.8465298368715655,1.0,False,False,False,False,0.15172186520788308,0.6858989540090464,0.9684051318543828,1.0,True,True,False,False,0.23774497257570476,1.2163492169515109,0.9594564634874057,1.0,True,False,False,False
40,1740563335376,7,True,1,2.0,0.00036921148286199587,0.0001369073651611637,-7.2414256878525745,-3.530427832131431,10.229856014251709,7647,747.5178525823426,0.7475178525823426,2.2808876912136045,0.0,1.0,0.47,47,100,4.24220573531813,1.1777622672746713,0.8402672406387351,1.0,False,False,False,False,25.418904316304967,2.4194555002355553,0.8284002652634059,1.0,False,False,False,False,0.39124436343440655,0.6851903574245453,0.9476654373758682,1.0,True,True,False,False,0.6130716909369973,1.2150926165504536,0.9389084167416588,1.0,True,False,False,False
40,1740563335504,7,True,1,2.0,0.0003313285189102463,0.00012278843993408792,-7.281567887250434,-3.5886245309959093,9.909923553466797,7647,771.6507558047552,0.7716507558047553,2.286217074462571,0.0,1.0,0.47,47,100,3.8069339888891838,1.2157852024018536,0.8422305578919983,1.0,False,False,False,False,22.810796279027365,2.497565320939385,0.8303358548648322,1.0,False,False,False,False,0.35110071459277287,0.7073110767191195,0.9498796947139347,1.0,True,True,False,False,0.5501674372892702,1.254320726514891,0.9411022129587072,1.0,True,False,False,False
40,1740563335632,7,True,1,2.0,6.211132010112694e-05,2.5816265559401446e-05,-7.737937706430995,-4.152245674337161,9.114393711090088,7347,806.0876272066695,0.8060876272066695,2.403861466730184,0.0,1.0,0.47,47,100,0.7136533141350538,1.3219023442643818,0.8855701441627852,1.0,True,False,False,False,4.276144637679269,2.715559826012703,0.8730633622895351,1.0,False,False,False,False,0.06581784430610248,0.7690471709904261,0.998758701287812,1.0,True,True,False,False,0.10313517809780602,1.3638013569862388,0.9895295469778354,1.0,True,False,False,False
40,1740563335760,7,True,1,2.0,0.0003838093869369175,0.00014497808900354838,-7.239544394655029,-3.542825914479731,10.207619190216064,7647,749.1462854854145,0.7491462854854145,2.2753691561060254,0.0,1.0,0.47,47,100,4.409934300828114,1.1803279676407579,0.8382342408180617,1.0,False,False,False,False,26.423918364141954,2.4247261716054647,0.8263959772116117,1.0,False,False,False,False,0.4067134047626906,0.68668301277591,0.94537259103953,1.0,True,True,False,False,0.6373113534360465,1.217739639347615,0.9366367577377763,1.0,True,False,False,False
40,1740563335888,7,True,1,2.0,3.8171387437529546e-05,1.4337960630234527e-05,-7.958216390236397,-4.477513420843028,10.165891647338867,7647,752.2212773142984,0.7522212773142984,2.425460714024487,0.0,1.0,0.47,47,100,0.4385857055617767,1.1851728142698066,0.8935271952678315,1.0,True,False,False,False,2.627964973824606,2.434678851488455,0.8809080370874293,1.0,False,False,False,False,0.040449284143707194,0.6895016140213945,1.0077327775709166,1.0,True,True,True,False,0.06338317773958464,1.222738048220824,0.9984206971901086,1.0,True,False,False,False
40,1740563336016,7,True,1,2.0,0.00021852314744631087,8.049079712673159e-05,-7.41570771207652,-3.766083126027297,10.396885395050049,7647,735.5087326095498,0.7355087326095499,2.3126357273612657,0.0,1.0,0.47,47,100,2.5108107207570565,1.1588411293804135,0.8519630531209796,1.0,False,False,False,False,15.044545561741879,2.3805861524724374,0.8399308994404535,1.0,False,False,False,False,0.23156362596195743,0.6741825491453367,0.9608561423271014,1.0,True,True,False,False,0.36285533287126964,1.1955717543264952,0.9519772313391006,1.0,True,False,False,False
40,1740563336144,7,True,1,2.0,0.0001092555640049509,4.2064740011673645e-05,-7.59916163296632,-3.9875237248462025,9.814988613128662,7397,753.6432584451165,0.7536432584451166,2.363517406412601,0.0,1.0,0.47,47,100,1.2553363092730823,1.2275448182509865,0.8707076007899546,1.0,False,False,False,False,7.521859033035079,2.5217228848530935,0.8584107205143033,1.0,False,False,False,False,0.11577544462982363,0.7141525044085019,0.9819965118500508,1.0,True,True,False,False,0.18141768736328,1.266453075112555,0.9729222506415757,1.0,True,False,False,False
40,1740563336272,7,True,1,2.0,0.00020144522845289838,7.529695765353963e-05,-7.436043647613336,-3.7927619933133214,10.213216066360474,7647,748.7357508461135,0.7487357508461135,2.3178023132396417,0.0,1.0,0.47,47,100,2.314587013575575,1.1796811440151982,0.8538663966640526,1.0,False,False,False,False,13.868791261116787,2.4233974136531797,0.8418073623319147,1.0,False,False,False,False,0.21346657358003165,0.6863067082164055,0.9630027604552241,1.0,True,True,False,False,0.33449763230947555,1.217072314002368,0.9541040133747583,1.0,True,False,False,False
40,1740563336400,7,True,1,2.0,5.1006559294934645e-05,1.8837490751486072e-05,-7.97291670061138,-4.57923900314189,10.399785995483398,7647,735.3035921432493,0.7353035921432493,2.3850321766699745,0.0,1.0,0.47,47,100,0.5860606411873025,1.1585179174332134,0.8786335309910687,1.0,True,False,False,False,3.51162114507283,2.3799221840765026,0.8662247139243893,1.0,False,False,False,False,0.05405040132455793,0.6739945131419942,0.9909354895316509,1.0,True,True,False,False,0.08469584237582387,1.1952382978543903,0.9817786265853481,1.0,True,False,False,False
40,1740563336528,7,True,1,2.0,0.000414563780228183,0.00015447462302902736,-7.232060801780947,-3.5436680312263333,10.70517635345459,7647,714.3273261007319,0.7143273261007319,2.267486527053215,0.0,1.0,0.47,47,100,4.763299430739856,1.1254684664162953,0.8353303210026765,1.0,False,False,False,False,28.54124953249267,2.3120293008822745,0.8235330690449906,1.0,False,False,False,False,0.4393030819113563,0.6547672329138987,0.9420975086504323,1.0,True,True,False,False,0.6883786922757356,1.1611413115375944,0.9333919391558504,1.0,True,False,False,False
40,1740563336656,7,True,1,2.0,0.00011350063943906604,4.181739173845216e-05,-7.635621576388325,-4.069216480144446,10.245743036270142,7647,746.3587533797659,0.7463587533797659,2.3501570912214307,0.0,1.0,0.47,47,100,1.3041118327586088,1.1759360322220809,0.8657857297030992,1.0,False,False,False,False,7.814117457499093,2.4157038989442885,0.8535583603165596,1.0,False,False,False,False,0.12027384707136474,0.6841279030708994,0.9764455550940943,1.0,True,True,False,False,0.18846658940276736,1.2132084971571373,0.9674225881936463,1.0,True,False,False,False
40,1740563336784,7,True,1,2.0,0.00024129034456596632,8.923370605701078e-05,-7.388092145320356,-3.7342817018872405,9.971889734268188,7647,766.8556516144824,0.7668556516144824,2.30486080135105,0.0,1.0,0.47,47,100,2.772403706569531,1.2082302085465972,0.8490988105500102,1.0,False,False,False,False,16.61198653256155,2.482045235141728,0.8371071081621381,1.0,False,False,False,False,0.2556894669981495,0.7029157848305434,0.957625808502942,1.0,True,True,False,False,0.40066001848897104,1.2465262695971564,0.9487767478174192,1.0,True,False,False,False
40,1740563336912,7,True,1,2.0,0.00019996299138857663,7.460095324110443e-05,-7.433924286343196,-3.785192257017286,10.17384958267212,7647,751.6328935139954,0.7516328935139954,2.319724566544657,0.0,1.0,0.47,47,100,2.297556247017003,1.1842457778969915,0.8545745448497944,1.0,False,False,False,False,13.76674448342716,2.432774457610804,0.842505509441004,1.0,False,False,False,False,0.21189588327485984,0.6889622892346491,0.9638014201288511,1.0,True,True,False,False,0.3320363936276524,1.2217816285059286,0.9548952929340898,1.0,True,False,False,False
40,1740563337040,7,True,1,2.0,0.0001514592646413827,5.7400632835167806e-05,-7.5283193545248634,-3.921241220986542,10.02401614189148,7647,762.8678856613504,0.7628678856613504,2.334344775204274,0.0,1.0,0.47,47,100,1.740252919947515,1.2019472278069443,0.8599605541808556,1.0,False,False,False,False,10.427434504186989,2.4691382226394487,0.8478154529241874,1.0,False,False,False,False,0.16049767228667272,0.6992605159037708,0.969875838649024,1.0,True,True,False,False,0.25149647774220013,1.2400441435189056,0.9609135800325351,1.0,True,False,False,False
40,1740563337168,7,True,1,2.0,0.0001275937385314396,5.1888098977674874e-05,-7.529356670855624,-3.865611462022277,9.348125457763672,6897,737.7949762400763,0.7377949762400763,2.366566026826358,0.0,1.0,0.47,47,100,1.4660402357829012,1.2888507399344231,0.8718306967988858,1.0,False,False,False,False,8.78437746829932,2.647662519306851,0.8595179551971737,1.0,False,False,False,False,0.13520795892637083,0.7498186380228152,0.9832631556260355,1.0,True,True,False,False,0.21186802866497367,1.3297021491049987,0.9741771898378163,1.0,True,False,False,False
40,1740563337296,7,True,1,2.0,0.0003425505183325732,0.0001265754140144255,-7.273941906156913,-3.5803105958406203,10.41819977760315,7647,734.0039702866303,0.7340039702866303,2.283560524089861,0.0,1.0,0.47,47,100,3.9358737226756495,1.1564702799364452,0.841251898460456,1.0,False,False,False,False,23.583391235561745,2.375715759790633,0.8293710169020004,1.0,False,False,False,False,0.36299239246371995,0.6728032528110506,0.94877594858011,1.0,True,True,False,False,0.5688014464707006,1.1931257584456927,0.9400086661286533,1.0,True,False,False,False
40,1740563337552,7,True,1,2.0,0.00033597862144124223,0.00012376808414094889,-7.314254017440107,-3.66158873018526,9.996521949768066,7647,764.9660590379058,0.7649660590379058,2.2780552284268905,0.0,1.0,0.47,47,100,3.8603632361972418,1.2052530343834302,0.8392237759827714,1.0,False,False,False,False,23.13093938611641,2.475929280670796,0.8273715373111699,1.0,False,False,False,False,0.35602831432651205,0.7011837451094068,0.9464886029811005,1.0,True,True,False,False,0.5578888824610437,1.2434547309306816,0.9377424570318503,1.0,True,False,False,False
40,1740563337424,7,True,1,2.0,7.253531639927922e-05,2.723591051114922e-05,-7.758406308752821,-4.220990410876003,10.311029195785522,7647,741.6330469828944,0.7416330469828943,2.381558222718609,0.0,1.0,0.47,47,100,0.8334240659496323,1.1684903790363723,0.8773537443044797,1.0,True,False,False,False,4.993799902467687,2.4004084296857138,0.8649630014841363,1.0,False,False,False,False,0.07686389781586725,0.6797962226381581,0.9894921277635873,1.0,True,True,False,False,0.12044411168592502,1.205526846570483,0.9803486023816687,1.0,True,False,False,False
41,1740563336400,7,True,1,2.0,0.21534287822634354,0.028040089506945032,-8.2239727202543,-3.8791159474955528,9.346231698989868,7197,770.0429683096605,0.7700429683096606,2.355757787993426,0.0,1.0,0.47,47,100,2474.269722031283,1.2891118903611922,0.8678489974564337,1.0,False,False,False,False,14825.595277812992,2.6481989958556347,0.8555924888312838,1.0,False,False,False,False,228.19357257989282,0.7499705683055484,0.9787725380387121,1.0,False,True,False,False,357.5745300825627,1.329971576954908,0.9697280683622235,1.0,False,False,False,False
41,1740563336528,7,True,1,2.0,0.04181804684761613,0.028723867411006864,-7.7057147398981325,-3.2458222627680606,9.572583198547363,7097,741.388176294667,0.741388176294667,2.245544225751021,0.0,1.0,0.47,47,100,480.4854843668781,1.2586297933735229,0.8272468905736016,1.0,False,False,False,False,2879.024572243952,2.585580181121328,0.8155637997603835,1.0,False,False,False,False,44.31355978459971,0.7322369054854949,0.9329808999543187,1.0,False,True,False,False,69.43841641602836,1.2985233195129384,0.924359573619102,1.0,False,False,False,False
41,1740563336656,7,True,1,2.0,0.19211270278475157,0.025256598289706268,-7.934979305124426,-3.5611455901619746,9.83885645866394,7197,731.4874477777787,0.7314874477777787,2.324617538350364,0.0,1.0,0.47,47,100,2207.3571581888336,1.2245669467643214,0.8563770903821952,1.0,False,False,False,False,13226.279887555978,2.515605497883244,0.8442825978778387,1.0,False,False,False,False,203.57712475800207,0.7124200590033406,0.9658343568158198,1.0,False,True,False,False,319.00107394749665,1.2633808170202185,0.9569094440161249,1.0,False,False,False,False
41,1740563336784,7,True,1,2.0,0.2537206022901128,0.024867822537830875,-7.72823620861086,-3.224382774725837,9.8749258518219,7197,728.8155990226672,0.7288155990226672,2.294391884650031,0.0,1.0,0.47,47,100,2915.2262163140795,1.2200940638977695,0.8452421157277582,1.0,False,False,False,False,17467.76579833046,2.5064169363593383,0.8333048808952926,1.0,False,False,False,False,268.8615065915851,0.7098178562539329,0.9532761728051651,1.0,False,True,False,False,421.3003275678021,1.2587661616718022,0.9444673054706441,1.0,False,False,False,False
41,1740563336912,7,True,1,2.0,0.2692424748712419,0.039570950954687066,-7.752239960980239,-3.285946536603729,9.56846809387207,7197,752.1580183362028,0.7521580183362028,2.289740983514413,0.0,1.0,0.47,47,100,3093.571094366411,1.2591710914471919,0.8435287477794968,1.0,False,False,False,False,18536.391808797944,2.5866921598610064,0.8316157106001915,1.0,False,False,False,False,285.30965471048785,0.7325518181218359,0.9513438118757533,1.0,False,True,False,False,447.07422982039907,1.2990817745687198,0.9425528007633379,1.0,False,False,False,False
41,1740563337040,7,True,1,2.0,0.004910330324795414,0.0005947585615762884,-7.993966458809465,-3.6221171993007113,9.599646091461182,7097,739.2980879068795,0.7392980879068795,2.3200840741268656,0.0,1.0,0.47,47,100,56.41924055200561,1.2550815205526626,0.85470698558559,1.0,False,False,False,False,338.0588700002021,2.578291029115608,0.8426360797350229,1.0,False,False,False,False,5.203356751759883,0.7301726159510791,0.963950788688928,1.0,False,True,False,False,8.153550620761063,1.2948625806474365,0.9550432812353632,1.0,False,False,False,False
41,1740563337168,7,True,1,2.0,0.24002035310277053,0.019793488841932026,-7.956542077968153,-3.5656462639585658,8.822208881378174,6747,764.7744562296067,0.7647744562296067,2.448537449661875,0.0,1.0,0.47,47,100,2757.8116223060306,1.3656827417303654,0.9020285454446393,1.0,False,False,False,False,16524.55211357961,2.805497096372605,0.8892893238982912,1.0,False,False,False,False,254.34368815689146,0.7945174267639625,1.0173207221484843,1.0,False,True,True,False,398.5512113419625,1.4089694177984255,1.0079200431703297,1.0,False,False,True,False
41,1740563337296,7,True,1,2.0,0.2835004995194887,0.027600881780657414,-7.629958572694874,-3.069582775842882,9.899802446365356,7197,726.9842038759398,0.7269842038759398,2.2762475595277145,0.0,1.0,0.47,47,100,3257.3944767494236,1.2170281658157722,0.8385578401001104,1.0,False,False,False,False,19518.00636060962,2.50011871796352,0.8267150063467764,1.0,False,False,False,False,300.4185341367014,0.7080341993471005,0.9457375509479087,1.0,False,True,False,False,470.749526191908,1.2556030868934334,0.9369983451886164,1.0,False,False,False,False
41,1740563337552,7,True,1,2.0,0.03875084370696539,0.027062560167937826,-7.777472427610231,-3.364397719193852,9.59585452079773,7097,739.5902037299755,0.7395902037299755,2.2557838473817613,0.0,1.0,0.47,47,100,445.2436044183125,1.255577435769307,0.8310191142766761,1.0,False,False,False,False,2667.8584878456154,2.5793097786815427,0.8192827488817181,1.0,False,False,False,False,41.06331975689056,0.7304611260638466,0.9372352679131792,1.0,False,True,False,False,64.34535863432096,1.2953742143912939,0.9285746285603808,1.0,False,False,False,False
41,1740563337424,7,True,1,2.0,0.16561857323130175,0.013016406981726139,-8.161137446622673,-3.921774472580514,9.48576021194458,7097,748.1740884682469,0.7481740884682468,2.466243819399928,0.0,1.0,0.47,47,100,1902.942063965134,1.270150008437607,0.9085514805715358,1.0,False,False,False,False,11402.252804642492,2.6092459483777297,0.8957201365351249,1.0,False,False,False,False,175.5019447242254,0.7389390562477477,1.024677381876532,1.0,False,True,True,False,275.0078571620138,1.3104086792789915,1.0152087227668918,1.0,False,False,True,False
41,1740559749584,7,True,1,2.0,0.07630999028528067,0.005788888207808515,-8.67775338199694,-4.667537884591689,8.585476160049438,7097,826.6285838663529,0.8266285838663529,2.58219383133076,0.0,1.0,0.47,47,100,876.7947192240762,1.4033395688992452,0.951266865880713,1.0,False,False,False,False,5253.672844635603,2.882854828188883,0.9378322585000994,1.0,False,False,False,False,80.8638272607841,0.816425154311581,1.0728524056593576,1.0,False,True,True,False,126.7119170209276,1.4478198156478168,1.062938579235725,1.0,False,False,True,False
41,1740562382032,7,True,1,2.0,0.2778814949205485,0.02387663626572594,-7.741854546060245,-3.2826411130287685,9.4899742603302,7097,747.8418597684439,0.7478418597684439,2.3842532520854722,0.0,1.0,0.47,47,100,3192.832634437187,1.2695859949381263,0.8783465791986561,1.0,False,False,False,False,19131.15777414048,2.6080873057539655,0.8659418147115489,1.0,False,False,False,False,294.46421261775475,0.7386109283886375,0.990611861187345,1.0,False,True,False,False,461.419229571251,1.30982678880933,0.9814579887691095,1.0,False,False,False,False
41,1740562380368,7,True,1,2.0,0.3107602751839699,0.06712454799650334,-7.730291041023245,-3.262499923613627,9.275100708007812,7197,775.9484480622782,0.7759484480622783,2.2791539296719736,0.0,1.0,0.47,47,100,3570.6067738614624,1.2989981233127088,0.839628531844732,1.0,False,False,False,False,21394.745469394016,2.6685081035217397,0.8277705768633488,1.0,False,False,False,False,329.3050505975156,0.7557221122952424,0.946945092443505,1.0,False,True,False,False,516.0140900988583,1.3401711639162759,0.9381947282464598,1.0,False,False,False,False
41,1740562382544,7,True,1,2.0,0.16561857323130175,0.013016406981726139,-8.161137446622673,-3.921774472580514,9.32049012184143,7097,761.4406439173243,0.7614406439173244,2.466243819399928,0.0,1.0,0.47,47,100,1902.942063965134,1.2926721938157217,0.9085514805715358,1.0,False,False,False,False,11402.252804642492,2.6555128621722233,0.8957201365351249,1.0,False,False,False,False,175.5019447242254,0.7520418569385201,1.024677381876532,1.0,False,True,True,False,275.0078571620138,1.3336447277770076,1.0152087227668918,1.0,False,False,True,False
41,1740563095888,7,True,1,2.0,0.2779694526360114,0.03683448243763238,-7.769736145840261,-3.297437962346056,9.365700006484985,7097,757.765035724602,0.757765035724602,2.3024168018303195,0.0,1.0,0.47,47,100,3193.8432604396885,1.2864322373016466,0.8481984537541375,1.0,False,False,False,False,19137.213351653674,2.642694233550214,0.836219466977929,1.0,False,False,False,False,294.55741925404,0.7484116183470882,0.9566103732039216,1.0,False,True,False,False,461.56528241048505,1.327206989620059,0.9477706957748894,1.0,False,False,False,False
41,1740563100112,7,True,1,2.0,0.27630071776779724,0.026211622030362747,-7.653272018929718,-3.102396571078913,9.803715705871582,7197,734.1094148302991,0.7341094148302991,2.2863377318951,0.0,1.0,0.47,47,100,3174.6696513910515,1.2289563237765664,0.8422750074667338,1.0,False,False,False,False,19022.32685999959,2.524622514856846,0.8303796766845115,1.0,False,False,False,False,292.78910179491237,0.7149736802964142,0.9499298255814083,1.0,False,True,False,False,458.7943661338535,1.2679093197130218,0.9411518805856494,1.0,False,False,False,False
41,1740563467984,7,True,1,2.0,0.050280565244818776,0.043379920516015844,-7.761257836967423,-3.342186669324682,9.692464828491211,7097,732.2182876679846,0.7322182876679846,2.2531613151844754,0.0,1.0,0.47,47,100,577.719036805622,1.2430623815958737,0.8300529869651961,1.0,False,False,False,False,3461.6390233060492,2.5536003316250278,0.81833026604959,1.0,False,False,False,False,53.28108321507508,0.7231802047093824,0.9361456556839813,1.0,False,True,False,False,83.4903370744595,1.282462483098478,0.9274950850288457,1.0,False,False,False,False
41,1740563468496,7,True,1,2.0,1853288076.333502,130720861.96412756,-7.9359459820374,-3.819174759735749,9.484764814376831,7047,742.9809950920752,0.7429809950920752,2.389586178669197,0.0,1.0,0.47,47,100,21294108313411.7,1.270283306864486,0.8803112017981368,1.0,False,False,False,False,127592327079595.33,2.609519780899833,0.8678786912239725,1.0,False,False,False,False,1963883972581.3755,0.7390166056813603,0.992827590713585,1.0,False,True,False,False,3077364891101.8403,1.3105462027324075,0.9836532435703929,1.0,False,False,False,False
41,1740563469136,7,True,1,2.0,0.22950616786198066,0.034732926129531855,-7.933920735853008,-3.556607765433416,9.355140924453735,7097,758.6203198124894,0.7586203198124893,2.3305952317911607,0.0,1.0,0.47,47,100,2637.004607895409,1.287884224356786,0.858579241760464,1.0,False,False,False,False,15800.687659181154,2.6456770240202783,0.8464536485837085,1.0,False,False,False,False,243.20206363406518,0.7492563452982998,0.9683179747032297,1.0,False,True,False,False,381.09251998591594,1.3287049988525244,0.959370111722775,1.0,False,False,False,False
41,1740563469776,7,True,1,2.0,0.22625431503355545,0.018390877118732305,-8.031436434937918,-3.675836359735322,9.104413747787476,6847,752.0528163237237,0.7520528163237238,2.4658173461960198,0.0,1.0,0.47,47,100,2599.641120139769,1.3233513707751334,0.9083943700467018,1.0,False,False,False,False,15576.8090970744,2.7185365346905397,0.8955652448600082,1.0,False,False,False,False,239.75615485577524,0.7698901755766716,1.0245001903747901,1.0,False,True,True,False,375.69285338631,1.3652963118369104,1.015033168625315,1.0,False,False,True,False
41,1740563470416,7,True,1,2.0,0.26145937175433237,0.023570693984174614,-7.73374158091412,-3.216994397040226,9.674102783203125,7197,743.9449591641667,0.7439449591641667,2.3076026838135237,0.0,1.0,0.47,47,100,3004.143960559017,1.2454217908618586,0.8501089058825309,1.0,False,False,False,False,18000.552695997092,2.558447222958287,0.8381029380611656,1.0,False,False,False,False,277.06209100820234,0.7245528454563235,0.9587650084964545,1.0,False,True,False,False,434.1504709176883,1.2848966761934506,0.9499054208913499,1.0,False,False,False,False
41,1740563471056,7,True,1,2.0,0.013389279469714098,0.013203020551715005,-7.704737575471488,-3.2146758837437286,9.866014242172241,7097,719.3381061283999,0.7193381061283999,2.2631107837069804,0.0,1.0,0.47,47,100,153.84158075990615,1.221196130220241,0.8337183197623489,1.0,False,False,False,False,921.8045199101838,2.508680891063625,0.8219438338701466,1.0,False,False,False,False,14.188291443068968,0.7104590087499686,0.9402794705470974,1.0,False,True,False,False,22.23275435881786,1.259903159085111,0.9315907008602923,1.0,False,False,False,False
41,1740562374736,7,True,1,2.0,0.27442873181214134,0.023420524733993996,-7.697690846766086,-3.1310200461234157,9.48411250114441,7197,758.8480207432765,0.7588480207432765,2.294924442592839,0.0,1.0,0.47,47,100,3153.1607061763466,1.2703706764111773,0.8454383073222883,1.0,False,False,False,False,18893.447250082172,2.6096992625627866,0.8334983017036864,1.0,False,False,False,False,290.8054041376743,0.7390674349298332,0.9534974404974513,1.0,False,True,False,False,455.6859536155103,1.3106363415439874,0.9446865285112308,1.0,False,False,False,False
